series_id,date
TLBACBW027NBOG,01-31-18 00:00:00
TLBACBW027NBOG,02-07-2018 00:00
TLBACBW027NBOG,02-14-18 00:00:00
TLBACBW027NBOG,02-21-18 00:00:00
TLBACBW027NBOG,02-28-18 00:00:00
TLBACBW027NBOG,03-07-2018 00:00
TLBACBW027NBOG,03-14-18 00:00:00
TLBACBW027NBOG,03-21-18 00:00:00
TLBACBW027NBOG,03-28-18 00:00:00
TLBACBW027NBOG,04-04-2018 00:00
TLBACBW027NBOG,04-11-2018 00:00
TLBACBW027NBOG,04-18-18 00:00:00
TLBACBW027NBOG,04-25-18 00:00:00
TLBACBW027NBOG,05-02-2018 00:00
TLBACBW027NBOG,05-09-2018 00:00
TLBACBW027NBOG,05-16-18 00:00:00
TLBACBW027NBOG,05-23-18 00:00:00
TLBACBW027NBOG,05-30-18 00:00:00
TLBACBW027NBOG,06-06-2018 00:00
TLBACBW027NBOG,06-13-18 00:00:00
TLBACBW027NBOG,06-20-18 00:00:00
TLBACBW027NBOG,06-27-18 00:00:00
TLBACBW027NBOG,07-04-2018 00:00
TLBACBW027NBOG,07-11-2018 00:00
TLBACBW027NBOG,07-18-18 00:00:00
TLBACBW027NBOG,07-25-18 00:00:00
TLBACBW027NBOG,08-01-2018 00:00
TLBACBW027NBOG,08-08-2018 00:00
TLBACBW027NBOG,08-15-18 00:00:00
TLBACBW027NBOG,08-22-18 00:00:00
TLBACBW027NBOG,08-29-18 00:00:00
TLBACBW027NBOG,09-05-2018 00:00
TLBACBW027NBOG,09-12-2018 00:00
TLBACBW027NBOG,09-19-18 00:00:00
TLBACBW027NBOG,09-26-18 00:00:00
TLBACBW027NBOG,10-03-2018 00:00
TLBACBW027NBOG,10-10-2018 00:00
TLBACBW027NBOG,10-17-18 00:00:00
TLBACBW027NBOG,10-24-18 00:00:00
TLBACBW027NBOG,10-31-18 00:00:00
TLBACBW027NBOG,11-07-2018 00:00
TLBACBW027NBOG,11-14-18 00:00:00
TLBACBW027NBOG,11-21-18 00:00:00
TLBACBW027NBOG,11-28-18 00:00:00
TLBACBW027NBOG,12-05-2018 00:00
TLBACBW027NBOG,12-12-2018 00:00
TLBACBW027NBOG,12-19-18 00:00:00
TLBACBW027NBOG,12-26-18 00:00:00
TLBACBW027NBOG,01-02-2019 00:00
TLBACBW027NBOG,01-09-2019 00:00
TLBACBW027NBOG,01-16-19 00:00:00
TLBACBW027NBOG,01-23-19 00:00:00
TLBACBW027NBOG,01-30-19 00:00:00
TLBACBW027NBOG,02-06-2019 00:00
TLBACBW027NBOG,02-13-19 00:00:00
TLBACBW027NBOG,02-20-19 00:00:00
TLBACBW027NBOG,02-27-19 00:00:00
TLBACBW027NBOG,03-06-2019 00:00
TLBACBW027NBOG,03-13-19 00:00:00
TLBACBW027NBOG,03-20-19 00:00:00
TLBACBW027NBOG,03-27-19 00:00:00
TLBACBW027NBOG,04-03-2019 00:00
TLBACBW027NBOG,04-10-2019 00:00
TLBACBW027NBOG,04-17-19 00:00:00
TLBACBW027NBOG,04-24-19 00:00:00
TLBACBW027NBOG,05-01-2019 00:00
TLBACBW027NBOG,05-08-2019 00:00
TLBACBW027NBOG,05-15-19 00:00:00
TLBACBW027NBOG,05-22-19 00:00:00
TLBACBW027NBOG,05-29-19 00:00:00
TLBACBW027NBOG,06-05-2019 00:00
TLBACBW027NBOG,06-12-2019 00:00
TLBACBW027NBOG,06-19-19 00:00:00
TLBACBW027NBOG,06-26-19 00:00:00
TLBACBW027NBOG,07-03-2019 00:00
TLBACBW027NBOG,07-10-2019 00:00
TLBACBW027NBOG,07-17-19 00:00:00
TLBACBW027NBOG,07-24-19 00:00:00
TLBACBW027NBOG,07-31-19 00:00:00
TLBACBW027NBOG,08-07-2019 00:00
TLBACBW027NBOG,08-14-19 00:00:00
TLBACBW027NBOG,08-21-19 00:00:00
TLBACBW027NBOG,08-28-19 00:00:00
TLBACBW027NBOG,09-04-2019 00:00
TLBACBW027NBOG,09-11-2019 00:00
TLBACBW027NBOG,09-18-19 00:00:00
TLBACBW027NBOG,09-25-19 00:00:00
TLBACBW027NBOG,10-02-2019 00:00
TLBACBW027NBOG,10-09-2019 00:00
TLBACBW027NBOG,10-16-19 00:00:00
TLBACBW027NBOG,10-23-19 00:00:00
TLBACBW027NBOG,10-30-19 00:00:00
TLBACBW027NBOG,11-06-2019 00:00
TLBACBW027NBOG,11-13-19 00:00:00
TLBACBW027NBOG,11-20-19 00:00:00
TLBACBW027NBOG,11-27-19 00:00:00
TLBACBW027NBOG,12-04-2019 00:00
TLBACBW027NBOG,12-11-2019 00:00
TLBACBW027NBOG,12-18-19 00:00:00
TLBACBW027NBOG,12-25-19 00:00:00
TLBACBW027NBOG,01-01-2020 00:00
TLBACBW027NBOG,01-08-2020 00:00
TLBACBW027NBOG,01-15-20 00:00:00
TLBACBW027NBOG,01-22-20 00:00:00
TLBACBW027NBOG,01-29-20 00:00:00
TLBACBW027NBOG,02-05-2020 00:00
TLBACBW027NBOG,02-12-2020 00:00
TLBACBW027NBOG,02-19-20 00:00:00
TLBACBW027NBOG,02-26-20 00:00:00
TLBACBW027NBOG,03-04-2020 00:00
TLBACBW027NBOG,03-11-2020 00:00
TLBACBW027NBOG,03-18-20 00:00:00
TLBACBW027NBOG,03-25-20 00:00:00
TLBACBW027NBOG,04-01-2020 00:00
TLBACBW027NBOG,04-08-2020 00:00
TLBACBW027NBOG,04-15-20 00:00:00
TLBACBW027NBOG,04-22-20 00:00:00
TLBACBW027NBOG,04-29-20 00:00:00
TLBACBW027NBOG,05-06-2020 00:00
TLBACBW027NBOG,05-13-20 00:00:00
TLBACBW027NBOG,05-20-20 00:00:00
TLBACBW027NBOG,05-27-20 00:00:00
TLBACBW027NBOG,06-03-2020 00:00
TLBACBW027NBOG,06-10-2020 00:00
TLBACBW027NBOG,06-17-20 00:00:00
TLBACBW027NBOG,06-24-20 00:00:00
TLBACBW027NBOG,07-01-2020 00:00
TLBACBW027NBOG,07-08-2020 00:00
TLBACBW027NBOG,07-15-20 00:00:00
TLBACBW027NBOG,07-22-20 00:00:00
TLBACBW027NBOG,07-29-20 00:00:00
TLBACBW027NBOG,08-05-2020 00:00
TLBACBW027NBOG,08-12-2020 00:00
TLBACBW027NBOG,08-19-20 00:00:00
TLBACBW027NBOG,08-26-20 00:00:00
TLBACBW027NBOG,09-02-2020 00:00
TLBACBW027NBOG,09-09-2020 00:00
TLBACBW027NBOG,09-16-20 00:00:00
TLBACBW027NBOG,09-23-20 00:00:00
TLBACBW027NBOG,09-30-20 00:00:00
TLBACBW027NBOG,10-07-2020 00:00
TLBACBW027NBOG,10-14-20 00:00:00
TLBACBW027NBOG,10-21-20 00:00:00
TLBACBW027NBOG,10-28-20 00:00:00
TLBACBW027NBOG,11-04-2020 00:00
TLBACBW027NBOG,11-11-2020 00:00
TLBACBW027NBOG,11-18-20 00:00:00
TLBACBW027NBOG,11-25-20 00:00:00
TLBACBW027NBOG,12-02-2020 00:00
TLBACBW027NBOG,12-09-2020 00:00
TLBACBW027NBOG,12-16-20 00:00:00
TLBACBW027NBOG,12-23-20 00:00:00
TLBACBW027NBOG,12-30-20 00:00:00
TLBACBW027NBOG,01-06-2021 00:00
TLBACBW027NBOG,01-13-21 00:00:00
TLBACBW027NBOG,01-20-21 00:00:00
TLBACBW027NBOG,01-27-21 00:00:00
TSIFRGHT,02-01-2018 00:00
TSIFRGHT,03-01-2018 00:00
TSIFRGHT,04-01-2018 00:00
TSIFRGHT,05-01-2018 00:00
TSIFRGHT,06-01-2018 00:00
TSIFRGHT,07-01-2018 00:00
TSIFRGHT,08-01-2018 00:00
TSIFRGHT,09-01-2018 00:00
TSIFRGHT,10-01-2018 00:00
TSIFRGHT,11-01-2018 00:00
TSIFRGHT,12-01-2018 00:00
TSIFRGHT,01-01-2019 00:00
TSIFRGHT,02-01-2019 00:00
TSIFRGHT,03-01-2019 00:00
TSIFRGHT,04-01-2019 00:00
TSIFRGHT,05-01-2019 00:00
TSIFRGHT,06-01-2019 00:00
TSIFRGHT,07-01-2019 00:00
TSIFRGHT,08-01-2019 00:00
TSIFRGHT,09-01-2019 00:00
TSIFRGHT,10-01-2019 00:00
TSIFRGHT,11-01-2019 00:00
TSIFRGHT,12-01-2019 00:00
TSIFRGHT,01-01-2020 00:00
TSIFRGHT,02-01-2020 00:00
TSIFRGHT,03-01-2020 00:00
UNRATE,02-01-2018 00:00
UNRATE,03-01-2018 00:00
UNRATE,04-01-2018 00:00
UNRATE,05-01-2018 00:00
UNRATE,06-01-2018 00:00
UNRATE,07-01-2018 00:00
UNRATE,08-01-2018 00:00
UNRATE,09-01-2018 00:00
UNRATE,10-01-2018 00:00
UNRATE,11-01-2018 00:00
UNRATE,12-01-2018 00:00
UNRATE,01-01-2019 00:00
UNRATE,02-01-2019 00:00
UNRATE,03-01-2019 00:00
UNRATE,04-01-2019 00:00
UNRATE,05-01-2019 00:00
UNRATE,06-01-2019 00:00
UNRATE,07-01-2019 00:00
UNRATE,08-01-2019 00:00
UNRATE,09-01-2019 00:00
UNRATE,10-01-2019 00:00
UNRATE,11-01-2019 00:00
UNRATE,12-01-2019 00:00
UNRATE,01-01-2020 00:00
UNRATE,02-01-2020 00:00
UNRATE,03-01-2020 00:00
UNRATE,04-01-2020 00:00
WLEMUINDXD,01-02-2018 00:00
WLEMUINDXD,01-03-2018 00:00
WLEMUINDXD,01-04-2018 00:00
WLEMUINDXD,01-05-2018 00:00
WLEMUINDXD,01-06-2018 00:00
WLEMUINDXD,01-07-2018 00:00
WLEMUINDXD,01-08-2018 00:00
WLEMUINDXD,01-09-2018 00:00
WLEMUINDXD,01-10-2018 00:00
WLEMUINDXD,01-11-2018 00:00
WLEMUINDXD,01-12-2018 00:00
WLEMUINDXD,01-13-18 00:00:00
WLEMUINDXD,01-14-18 00:00:00
WLEMUINDXD,01-15-18 00:00:00
WLEMUINDXD,01-16-18 00:00:00
WLEMUINDXD,01-17-18 00:00:00
WLEMUINDXD,01-18-18 00:00:00
WLEMUINDXD,01-19-18 00:00:00
WLEMUINDXD,01-20-18 00:00:00
WLEMUINDXD,01-21-18 00:00:00
WLEMUINDXD,01-22-18 00:00:00
WLEMUINDXD,01-23-18 00:00:00
WLEMUINDXD,01-24-18 00:00:00
WLEMUINDXD,01-25-18 00:00:00
WLEMUINDXD,01-26-18 00:00:00
WLEMUINDXD,01-27-18 00:00:00
WLEMUINDXD,01-28-18 00:00:00
WLEMUINDXD,01-29-18 00:00:00
WLEMUINDXD,01-30-18 00:00:00
WLEMUINDXD,01-31-18 00:00:00
WLEMUINDXD,02-01-2018 00:00
WLEMUINDXD,02-02-2018 00:00
WLEMUINDXD,02-03-2018 00:00
WLEMUINDXD,02-04-2018 00:00
WLEMUINDXD,02-05-2018 00:00
WLEMUINDXD,02-06-2018 00:00
WLEMUINDXD,02-07-2018 00:00
WLEMUINDXD,02-08-2018 00:00
WLEMUINDXD,02-09-2018 00:00
WLEMUINDXD,02-10-2018 00:00
WLEMUINDXD,02-11-2018 00:00
WLEMUINDXD,02-12-2018 00:00
WLEMUINDXD,02-13-18 00:00:00
WLEMUINDXD,02-14-18 00:00:00
WLEMUINDXD,02-15-18 00:00:00
WLEMUINDXD,02-16-18 00:00:00
WLEMUINDXD,02-17-18 00:00:00
WLEMUINDXD,02-18-18 00:00:00
WLEMUINDXD,02-19-18 00:00:00
WLEMUINDXD,02-20-18 00:00:00
WLEMUINDXD,02-21-18 00:00:00
WLEMUINDXD,02-22-18 00:00:00
WLEMUINDXD,02-23-18 00:00:00
WLEMUINDXD,02-24-18 00:00:00
WLEMUINDXD,02-25-18 00:00:00
WLEMUINDXD,02-26-18 00:00:00
WLEMUINDXD,02-27-18 00:00:00
WLEMUINDXD,02-28-18 00:00:00
WLEMUINDXD,03-01-2018 00:00
WLEMUINDXD,03-02-2018 00:00
WLEMUINDXD,03-03-2018 00:00
WLEMUINDXD,03-04-2018 00:00
WLEMUINDXD,03-05-2018 00:00
WLEMUINDXD,03-06-2018 00:00
WLEMUINDXD,03-07-2018 00:00
WLEMUINDXD,03-08-2018 00:00
WLEMUINDXD,03-09-2018 00:00
WLEMUINDXD,03-10-2018 00:00
WLEMUINDXD,03-11-2018 00:00
WLEMUINDXD,03-12-2018 00:00
WLEMUINDXD,03-13-18 00:00:00
WLEMUINDXD,03-14-18 00:00:00
WLEMUINDXD,03-15-18 00:00:00
WLEMUINDXD,03-16-18 00:00:00
WLEMUINDXD,03-17-18 00:00:00
WLEMUINDXD,03-18-18 00:00:00
WLEMUINDXD,03-19-18 00:00:00
WLEMUINDXD,03-20-18 00:00:00
WLEMUINDXD,03-21-18 00:00:00
WLEMUINDXD,03-22-18 00:00:00
WLEMUINDXD,03-23-18 00:00:00
WLEMUINDXD,03-24-18 00:00:00
WLEMUINDXD,03-25-18 00:00:00
WLEMUINDXD,03-26-18 00:00:00
WLEMUINDXD,03-27-18 00:00:00
WLEMUINDXD,03-28-18 00:00:00
WLEMUINDXD,03-29-18 00:00:00
WLEMUINDXD,03-30-18 00:00:00
WLEMUINDXD,03-31-18 00:00:00
WLEMUINDXD,04-01-2018 00:00
WLEMUINDXD,04-02-2018 00:00
WLEMUINDXD,04-03-2018 00:00
WLEMUINDXD,04-04-2018 00:00
WLEMUINDXD,04-05-2018 00:00
WLEMUINDXD,04-06-2018 00:00
WLEMUINDXD,04-07-2018 00:00
WLEMUINDXD,04-08-2018 00:00
WLEMUINDXD,04-09-2018 00:00
WLEMUINDXD,04-10-2018 00:00
WLEMUINDXD,04-11-2018 00:00
WLEMUINDXD,04-12-2018 00:00
WLEMUINDXD,04-13-18 00:00:00
WLEMUINDXD,04-14-18 00:00:00
WLEMUINDXD,04-15-18 00:00:00
WLEMUINDXD,04-16-18 00:00:00
WLEMUINDXD,04-17-18 00:00:00
WLEMUINDXD,04-18-18 00:00:00
WLEMUINDXD,04-19-18 00:00:00
WLEMUINDXD,04-20-18 00:00:00
WLEMUINDXD,04-21-18 00:00:00
WLEMUINDXD,04-22-18 00:00:00
WLEMUINDXD,04-23-18 00:00:00
WLEMUINDXD,04-24-18 00:00:00
WLEMUINDXD,04-25-18 00:00:00
WLEMUINDXD,04-26-18 00:00:00
WLEMUINDXD,04-27-18 00:00:00
WLEMUINDXD,04-28-18 00:00:00
WLEMUINDXD,04-29-18 00:00:00
WLEMUINDXD,04-30-18 00:00:00
WLEMUINDXD,05-01-2018 00:00
WLEMUINDXD,05-02-2018 00:00
WLEMUINDXD,05-03-2018 00:00
WLEMUINDXD,05-04-2018 00:00
WLEMUINDXD,05-05-2018 00:00
WLEMUINDXD,05-06-2018 00:00
WLEMUINDXD,05-07-2018 00:00
WLEMUINDXD,05-08-2018 00:00
WLEMUINDXD,05-09-2018 00:00
WLEMUINDXD,05-10-2018 00:00
WLEMUINDXD,05-11-2018 00:00
WLEMUINDXD,05-12-2018 00:00
WLEMUINDXD,05-13-18 00:00:00
WLEMUINDXD,05-14-18 00:00:00
WLEMUINDXD,05-15-18 00:00:00
WLEMUINDXD,05-16-18 00:00:00
WLEMUINDXD,05-17-18 00:00:00
WLEMUINDXD,05-18-18 00:00:00
WLEMUINDXD,05-19-18 00:00:00
WLEMUINDXD,05-20-18 00:00:00
WLEMUINDXD,05-21-18 00:00:00
WLEMUINDXD,05-22-18 00:00:00
WLEMUINDXD,05-23-18 00:00:00
WLEMUINDXD,05-24-18 00:00:00
WLEMUINDXD,05-25-18 00:00:00
WLEMUINDXD,05-26-18 00:00:00
WLEMUINDXD,05-27-18 00:00:00
WLEMUINDXD,05-28-18 00:00:00
WLEMUINDXD,05-29-18 00:00:00
WLEMUINDXD,05-30-18 00:00:00
WLEMUINDXD,05-31-18 00:00:00
WLEMUINDXD,06-01-2018 00:00
WLEMUINDXD,06-02-2018 00:00
WLEMUINDXD,06-03-2018 00:00
WLEMUINDXD,06-04-2018 00:00
WLEMUINDXD,06-05-2018 00:00
WLEMUINDXD,06-06-2018 00:00
WLEMUINDXD,06-07-2018 00:00
WLEMUINDXD,06-08-2018 00:00
WLEMUINDXD,06-09-2018 00:00
WLEMUINDXD,06-10-2018 00:00
WLEMUINDXD,06-11-2018 00:00
WLEMUINDXD,06-12-2018 00:00
WLEMUINDXD,06-13-18 00:00:00
WLEMUINDXD,06-14-18 00:00:00
WLEMUINDXD,06-15-18 00:00:00
WLEMUINDXD,06-16-18 00:00:00
WLEMUINDXD,06-17-18 00:00:00
WLEMUINDXD,06-18-18 00:00:00
WLEMUINDXD,06-19-18 00:00:00
WLEMUINDXD,06-20-18 00:00:00
WLEMUINDXD,06-21-18 00:00:00
WLEMUINDXD,06-22-18 00:00:00
WLEMUINDXD,06-23-18 00:00:00
WLEMUINDXD,06-24-18 00:00:00
WLEMUINDXD,06-25-18 00:00:00
WLEMUINDXD,06-26-18 00:00:00
WLEMUINDXD,06-27-18 00:00:00
WLEMUINDXD,06-28-18 00:00:00
WLEMUINDXD,06-29-18 00:00:00
WLEMUINDXD,06-30-18 00:00:00
WLEMUINDXD,07-01-2018 00:00
WLEMUINDXD,07-02-2018 00:00
WLEMUINDXD,07-03-2018 00:00
WLEMUINDXD,07-04-2018 00:00
WLEMUINDXD,07-05-2018 00:00
WLEMUINDXD,07-06-2018 00:00
WLEMUINDXD,07-07-2018 00:00
WLEMUINDXD,07-08-2018 00:00
WLEMUINDXD,07-09-2018 00:00
WLEMUINDXD,07-10-2018 00:00
WLEMUINDXD,07-11-2018 00:00
WLEMUINDXD,07-12-2018 00:00
WLEMUINDXD,07-13-18 00:00:00
WLEMUINDXD,07-14-18 00:00:00
WLEMUINDXD,07-15-18 00:00:00
WLEMUINDXD,07-16-18 00:00:00
WLEMUINDXD,07-17-18 00:00:00
WLEMUINDXD,07-18-18 00:00:00
WLEMUINDXD,07-19-18 00:00:00
WLEMUINDXD,07-20-18 00:00:00
WLEMUINDXD,07-21-18 00:00:00
WLEMUINDXD,07-22-18 00:00:00
WLEMUINDXD,07-23-18 00:00:00
WLEMUINDXD,07-24-18 00:00:00
WLEMUINDXD,07-25-18 00:00:00
WLEMUINDXD,07-26-18 00:00:00
WLEMUINDXD,07-27-18 00:00:00
WLEMUINDXD,07-28-18 00:00:00
WLEMUINDXD,07-29-18 00:00:00
WLEMUINDXD,07-30-18 00:00:00
WLEMUINDXD,07-31-18 00:00:00
WLEMUINDXD,08-01-2018 00:00
WLEMUINDXD,08-02-2018 00:00
WLEMUINDXD,08-03-2018 00:00
WLEMUINDXD,08-04-2018 00:00
WLEMUINDXD,08-05-2018 00:00
WLEMUINDXD,08-06-2018 00:00
WLEMUINDXD,08-07-2018 00:00
WLEMUINDXD,08-08-2018 00:00
WLEMUINDXD,08-09-2018 00:00
WLEMUINDXD,08-10-2018 00:00
WLEMUINDXD,08-11-2018 00:00
WLEMUINDXD,08-12-2018 00:00
WLEMUINDXD,08-13-18 00:00:00
WLEMUINDXD,08-14-18 00:00:00
WLEMUINDXD,08-15-18 00:00:00
WLEMUINDXD,08-16-18 00:00:00
WLEMUINDXD,08-17-18 00:00:00
WLEMUINDXD,08-18-18 00:00:00
WLEMUINDXD,08-19-18 00:00:00
WLEMUINDXD,08-20-18 00:00:00
WLEMUINDXD,08-21-18 00:00:00
WLEMUINDXD,08-22-18 00:00:00
WLEMUINDXD,08-23-18 00:00:00
WLEMUINDXD,08-24-18 00:00:00
WLEMUINDXD,08-25-18 00:00:00
WLEMUINDXD,08-26-18 00:00:00
WLEMUINDXD,08-27-18 00:00:00
WLEMUINDXD,08-28-18 00:00:00
WLEMUINDXD,08-29-18 00:00:00
WLEMUINDXD,08-30-18 00:00:00
WLEMUINDXD,08-31-18 00:00:00
WLEMUINDXD,09-01-2018 00:00
WLEMUINDXD,09-02-2018 00:00
WLEMUINDXD,09-03-2018 00:00
WLEMUINDXD,09-04-2018 00:00
WLEMUINDXD,09-05-2018 00:00
WLEMUINDXD,09-06-2018 00:00
WLEMUINDXD,09-07-2018 00:00
WLEMUINDXD,09-08-2018 00:00
WLEMUINDXD,09-09-2018 00:00
WLEMUINDXD,09-10-2018 00:00
WLEMUINDXD,09-11-2018 00:00
WLEMUINDXD,09-12-2018 00:00
WLEMUINDXD,09-13-18 00:00:00
WLEMUINDXD,09-14-18 00:00:00
WLEMUINDXD,09-15-18 00:00:00
WLEMUINDXD,09-16-18 00:00:00
WLEMUINDXD,09-17-18 00:00:00
WLEMUINDXD,09-18-18 00:00:00
WLEMUINDXD,09-19-18 00:00:00
WLEMUINDXD,09-20-18 00:00:00
WLEMUINDXD,09-21-18 00:00:00
WLEMUINDXD,09-22-18 00:00:00
WLEMUINDXD,09-23-18 00:00:00
WLEMUINDXD,09-24-18 00:00:00
WLEMUINDXD,09-25-18 00:00:00
WLEMUINDXD,09-26-18 00:00:00
WLEMUINDXD,09-27-18 00:00:00
WLEMUINDXD,09-28-18 00:00:00
WLEMUINDXD,09-29-18 00:00:00
WLEMUINDXD,09-30-18 00:00:00
WLEMUINDXD,10-01-2018 00:00
WLEMUINDXD,10-02-2018 00:00
WLEMUINDXD,10-03-2018 00:00
WLEMUINDXD,10-04-2018 00:00
WLEMUINDXD,10-05-2018 00:00
WLEMUINDXD,10-06-2018 00:00
WLEMUINDXD,10-07-2018 00:00
WLEMUINDXD,10-08-2018 00:00
WLEMUINDXD,10-09-2018 00:00
WLEMUINDXD,10-10-2018 00:00
WLEMUINDXD,10-11-2018 00:00
WLEMUINDXD,10-12-2018 00:00
WLEMUINDXD,10-13-18 00:00:00
WLEMUINDXD,10-14-18 00:00:00
WLEMUINDXD,10-15-18 00:00:00
WLEMUINDXD,10-16-18 00:00:00
WLEMUINDXD,10-17-18 00:00:00
WLEMUINDXD,10-18-18 00:00:00
WLEMUINDXD,10-19-18 00:00:00
WLEMUINDXD,10-20-18 00:00:00
WLEMUINDXD,10-21-18 00:00:00
WLEMUINDXD,10-22-18 00:00:00
WLEMUINDXD,10-23-18 00:00:00
WLEMUINDXD,10-24-18 00:00:00
WLEMUINDXD,10-25-18 00:00:00
WLEMUINDXD,10-26-18 00:00:00
WLEMUINDXD,10-27-18 00:00:00
WLEMUINDXD,10-28-18 00:00:00
WLEMUINDXD,10-29-18 00:00:00
WLEMUINDXD,10-30-18 00:00:00
WLEMUINDXD,10-31-18 00:00:00
WLEMUINDXD,11-01-2018 00:00
WLEMUINDXD,11-02-2018 00:00
WLEMUINDXD,11-03-2018 00:00
WLEMUINDXD,11-04-2018 00:00
WLEMUINDXD,11-05-2018 00:00
WLEMUINDXD,11-06-2018 00:00
WLEMUINDXD,11-07-2018 00:00
WLEMUINDXD,11-08-2018 00:00
WLEMUINDXD,11-09-2018 00:00
WLEMUINDXD,11-10-2018 00:00
WLEMUINDXD,11-11-2018 00:00
WLEMUINDXD,11-12-2018 00:00
WLEMUINDXD,11-13-18 00:00:00
WLEMUINDXD,11-14-18 00:00:00
WLEMUINDXD,11-15-18 00:00:00
WLEMUINDXD,11-16-18 00:00:00
WLEMUINDXD,11-17-18 00:00:00
WLEMUINDXD,11-18-18 00:00:00
WLEMUINDXD,11-19-18 00:00:00
WLEMUINDXD,11-20-18 00:00:00
WLEMUINDXD,11-21-18 00:00:00
WLEMUINDXD,11-22-18 00:00:00
WLEMUINDXD,11-23-18 00:00:00
WLEMUINDXD,11-24-18 00:00:00
WLEMUINDXD,11-25-18 00:00:00
WLEMUINDXD,11-26-18 00:00:00
WLEMUINDXD,11-27-18 00:00:00
WLEMUINDXD,11-28-18 00:00:00
WLEMUINDXD,11-29-18 00:00:00
WLEMUINDXD,11-30-18 00:00:00
WLEMUINDXD,12-01-2018 00:00
WLEMUINDXD,12-02-2018 00:00
WLEMUINDXD,12-03-2018 00:00
WLEMUINDXD,12-04-2018 00:00
WLEMUINDXD,12-05-2018 00:00
WLEMUINDXD,12-06-2018 00:00
WLEMUINDXD,12-07-2018 00:00
WLEMUINDXD,12-08-2018 00:00
WLEMUINDXD,12-09-2018 00:00
WLEMUINDXD,12-10-2018 00:00
WLEMUINDXD,12-11-2018 00:00
WLEMUINDXD,12-12-2018 00:00
WLEMUINDXD,12-13-18 00:00:00
WLEMUINDXD,12-14-18 00:00:00
WLEMUINDXD,12-15-18 00:00:00
WLEMUINDXD,12-16-18 00:00:00
WLEMUINDXD,12-17-18 00:00:00
WLEMUINDXD,12-18-18 00:00:00
WLEMUINDXD,12-19-18 00:00:00
WLEMUINDXD,12-20-18 00:00:00
WLEMUINDXD,12-21-18 00:00:00
WLEMUINDXD,12-22-18 00:00:00
WLEMUINDXD,12-23-18 00:00:00
WLEMUINDXD,12-24-18 00:00:00
WLEMUINDXD,12-25-18 00:00:00
WLEMUINDXD,12-26-18 00:00:00
WLEMUINDXD,12-27-18 00:00:00
WLEMUINDXD,12-28-18 00:00:00
WLEMUINDXD,12-29-18 00:00:00
WLEMUINDXD,12-30-18 00:00:00
WLEMUINDXD,12-31-18 00:00:00
WLEMUINDXD,01-01-2019 00:00
WLEMUINDXD,01-02-2019 00:00
WLEMUINDXD,01-03-2019 00:00
WLEMUINDXD,01-04-2019 00:00
WLEMUINDXD,01-05-2019 00:00
WLEMUINDXD,01-06-2019 00:00
WLEMUINDXD,01-07-2019 00:00
WLEMUINDXD,01-08-2019 00:00
WLEMUINDXD,01-09-2019 00:00
WLEMUINDXD,01-10-2019 00:00
WLEMUINDXD,01-11-2019 00:00
WLEMUINDXD,01-12-2019 00:00
WLEMUINDXD,01-13-19 00:00:00
WLEMUINDXD,01-14-19 00:00:00
WLEMUINDXD,01-15-19 00:00:00
WLEMUINDXD,01-16-19 00:00:00
WLEMUINDXD,01-17-19 00:00:00
WLEMUINDXD,01-18-19 00:00:00
WLEMUINDXD,01-19-19 00:00:00
WLEMUINDXD,01-20-19 00:00:00
WLEMUINDXD,01-21-19 00:00:00
WLEMUINDXD,01-22-19 00:00:00
WLEMUINDXD,01-23-19 00:00:00
WLEMUINDXD,01-24-19 00:00:00
WLEMUINDXD,01-25-19 00:00:00
WLEMUINDXD,01-26-19 00:00:00
WLEMUINDXD,01-27-19 00:00:00
WLEMUINDXD,01-28-19 00:00:00
WLEMUINDXD,01-29-19 00:00:00
WLEMUINDXD,01-30-19 00:00:00
WLEMUINDXD,01-31-19 00:00:00
WLEMUINDXD,02-01-2019 00:00
WLEMUINDXD,02-02-2019 00:00
WLEMUINDXD,02-03-2019 00:00
WLEMUINDXD,02-04-2019 00:00
WLEMUINDXD,02-05-2019 00:00
WLEMUINDXD,02-06-2019 00:00
WLEMUINDXD,02-07-2019 00:00
WLEMUINDXD,02-08-2019 00:00
WLEMUINDXD,02-09-2019 00:00
WLEMUINDXD,02-10-2019 00:00
WLEMUINDXD,02-11-2019 00:00
WLEMUINDXD,02-12-2019 00:00
WLEMUINDXD,02-13-19 00:00:00
WLEMUINDXD,02-14-19 00:00:00
WLEMUINDXD,02-15-19 00:00:00
WLEMUINDXD,02-16-19 00:00:00
WLEMUINDXD,02-17-19 00:00:00
WLEMUINDXD,02-18-19 00:00:00
WLEMUINDXD,02-19-19 00:00:00
WLEMUINDXD,02-20-19 00:00:00
WLEMUINDXD,02-21-19 00:00:00
WLEMUINDXD,02-22-19 00:00:00
WLEMUINDXD,02-23-19 00:00:00
WLEMUINDXD,02-24-19 00:00:00
WLEMUINDXD,02-25-19 00:00:00
WLEMUINDXD,02-26-19 00:00:00
WLEMUINDXD,02-27-19 00:00:00
WLEMUINDXD,02-28-19 00:00:00
WLEMUINDXD,03-01-2019 00:00
WLEMUINDXD,03-02-2019 00:00
WLEMUINDXD,03-03-2019 00:00
WLEMUINDXD,03-04-2019 00:00
WLEMUINDXD,03-05-2019 00:00
WLEMUINDXD,03-06-2019 00:00
WLEMUINDXD,03-07-2019 00:00
WLEMUINDXD,03-08-2019 00:00
